company,text,created_at,Date,Positive,Negative,Neutral,Surprise,Joy,Anger,Fear,Sadness,Disgust,Emotion Confidence,Intent Sentiment,Confidence
AXON,"Sat, Jan 01: Axon is LONG #Bitcoin 🚀 | Confidence 36.54% 🎯",2022-01-01 00:01:40,2022/01/01,0.084056661,0.036461137,0.87948221,0.071075999,0.437727996,0.031572826,0.443756247,0.014648961,0.001217971,0.443683091,Buy,0.77686984
ANSS,@Kurtjurgen_NFT Mate you shouldnt feel baffled! Your work stands out anss always will 🙏🏻🙏🏻,2022-01-01 00:02:00,2022/01/01,0.252397716,0.016830729,0.730771601,0.396482189,0.003715274,0.071584045,0.516140772,0.010586574,0.001491146,0.750499321,Neutral,0.19673467
CRWD,Finfluencer Richard Chu (68.8k follower) most mentioned symbols (14D):  1st $CRWD 1 2nd $CVNA 1 3rd $DDOG 1 4th $GDRX 1 5th $CDLX 1   @richard_chu97 https://t.co/nI3Z4cWfWN,2022-01-01 00:03:35,2022/01/01,0.035407312,0.031017691,0.933574975,0.309060657,0.447099597,0.177973941,0.023962708,0.039455838,0.002447258,0.579940274,Neutral,0.19673467
CRWD,Finfluencer Richard Chu (68.8k follower) most mentioned symbols (14D):  1st $CRWD 1 2nd $CVNA 1 3rd $DDOG 1 4th $GDRX 1 5th $CDLX 1   @richard_chu97 https://t.co/nI3Z4cWfWN,2022-01-01 00:03:35,2022/01/01,0.035407312,0.031017691,0.933574975,0.309060657,0.447099597,0.177973941,0.023962708,0.039455838,0.002447258,0.579940274,Neutral,0.19673467
CSX,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $ALLK $AEO $ORC $EBAY $JWN $TGT $BBY $EXPR $HBI $MARA $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/fVl3sL6WY0,2022-01-01 00:05:03,2022/01/01,0.125405133,0.012324807,0.862270057,0.178493691,0.725923617,0.062360616,0.016024084,0.016462105,0.000735887,0.864018839,Neutral,0.19673467
CSCO,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $ALLK $AEO $ORC $EBAY $JWN $TGT $BBY $EXPR $HBI $MARA $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/fVl3sL6WY0,2022-01-01 00:05:03,2022/01/01,0.125405133,0.012324807,0.862270057,0.178493691,0.725923617,0.062360616,0.016024084,0.016462105,0.000735887,0.864018839,Neutral,0.19673467
CSX,🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  ‍🙋‍♀️  via ⟶ https://t.co/31AoVqi1aS   📊 $EPD $ALLK $AEO $ORC $EBAY $JWN $TGT $BBY $EXPR $HBI $MARA $BKKT $CVS $FCEL $NIO $DIDI $TLRY $CSCO $AMAT $ABBV $PG $CSX $MDLZ $EXC $CERN $JNPR $HUN https://t.co/fVl3sL6WY0,2022-01-01 00:05:03,2022/01/01,0.125405133,0.012324807,0.862270057,0.178493691,0.725923617,0.062360616,0.016024084,0.016462105,0.000735887,0.864018839,Neutral,0.19673467
GOOG,$goog broke the uptrend. Now moving sideways. https://t.co/GGtJ4mXVaO,2022-01-01 00:14:09,2022/01/01,0.083808966,0.166252464,0.749938548,0.463218209,0.083590795,0.138232966,0.244345895,0.066950882,0.003661252,0.389764663,Neutral,0.19673467
AVGO,@Investingcom MicroChips are the new gold! $avgo,2022-01-01 00:20:10,2022/01/01,0.135475457,0.0109643,0.853560328,0.290524213,0.690886413,0.007567436,0.002067116,0.008692615,0.000262208,0.624595517,Neutral,0.19673467
CRWD,"My top 10 winners for 2021(pure $ amounts, not %, some were traded several x):  $SI $DLO $FUTU $FRHC $ENPH $GLBE $CRWD $UPST $UPWK $TSLA   Best trade of 2021  $BTC 13.8k&gt;54-55k in 6mo 298%  - a shit ton of mistakes, mostly mental. Fixing the C game will take me to another level.",2022-01-01 00:31:33,2022/01/01,0.083800606,0.048399955,0.867799461,0.155057634,0.323800156,0.219303101,0.044010247,0.248313493,0.009515369,0.569630781,Buy,0.39346934
CRWD,"My top 10 winners for 2021(pure $ amounts, not %, some were traded several x):  $SI $DLO $FUTU $FRHC $ENPH $GLBE $CRWD $UPST $UPWK $TSLA   Best trade of 2021  $BTC 13.8k&gt;54-55k in 6mo 298%  - a shit ton of mistakes, mostly mental. Fixing the C game will take me to another level.",2022-01-01 00:31:33,2022/01/01,0.083800606,0.048399955,0.867799461,0.155057634,0.323800156,0.219303101,0.044010247,0.248313493,0.009515369,0.569630781,Buy,0.39346934
DDOG,"Fastly went on a 7-Month Wave 1 with $DDOG in 2020 and is ending Wave 2 at the 78.6% fib. $DDOG may be a leading indicator of $FSLY's future Wave 3 breakout if it holds 25  $TWLO &amp; $OKTA can help time the Software rotation. Above 216 &amp; 185, they can see 700 &amp; 400 in mid-late 2022 https://t.co/ZTsuFu3fIO",2022-01-01 00:36:02,2022/01/01,0.26428467,0.013567066,0.722148299,0.343338346,0.570330005,0.038464708,0.022921143,0.021608457,0.003337341,0.456229604,Hold,0.517913227
